filename	pheno	n_total	n_cases	n_ctrls	publication	ancestry	finngen_phenocode	effect_type	variant	chrom	pos	effect_allele	other_allele	effect	pval	build	
AD_sumstats_Jansenetal.txt.gz	G6_ALZHEIMER	455258	71880	383378	https://www.nature.com/articles/s41588-018-0311-9	European	G6_ALZHEIMER	BETA	SNP	CHR	BP	A1	A2	BETA	P	hg19	
adhd_eur_jun2017.gz	F5_ADHD	53293	19099	34194	https://www.biorxiv.org/content/early/2017/06/03/145581	European	F5_ADHD	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
alsMetaSummaryStats_march21st2018.tab.gz	G6_ALS	80610	20806	59804	https://www.cell.com/neuron/references/S0896-6273(18)30148-X	European	G6_ALS	BETA	SNP	CHR	BP	Allele1	Allele2	Effect	P	hg19	
Bipolar_vs_control_PGC_Cell_2018_formatted.txt.gz	F5_BIPO	74194	20129	54065	"PGC;Cell;2018;https://doi.org/10.1016/j.cell.2018.05.046"	European	F5_BIPO	OR	variant	chr	pos	effect_allele	other_allele	OR	pval	hg19	
cad.add.160614.website.txt.gz	I9_CHD	184305	60801	123504	https://www.nature.com/articles/ng.3396	Trans-ancestry	I9_CHD	BETA	markername	chr	bp_hg19	effect_allele	noneffect_allele	beta	p_dgc	hg19	
ckqny.scz2snpres.gz	F5_SCHZPHR	150064	36989	113075	https://www.nature.com/articles/nature13595	Trans-ancestry	F5_SCHZPHR	OR	snpid	hg19chrc	bp	a1	a2	or	p	hg19	
daner_PGC_SCZ52_0513a.resultfiles_PGC_SCZ52_0513.sh2_nofin.gz	F5_SCHZPHR	150064	36989	113075	PGC_schzizophrenia_GWAS_Ripke_et_al._excluding_Finnish	European	F5_SCHZPHR	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
dpw_excludingFinnishStudies_4finngen.txt.gz	alcohol_consumption	527282	NA	NA	https://www.nature.com/articles/s41398-019-0676-2	European	NA	BETA	RSID	CHROM	POS	ALT	REF	Beta	PValue	hg19	
EAGLE_AD_GWAS_results_2015.txt.gz	L12_ATOPIC	116863	21399	95464	https://www.nature.com/articles/ng.3424	Trans-ancestry	L12_ATOPIC	BETA	rsID	chromosome	position	reference_allele	other_allele	beta	p.value	hg19	
Educational_Attainment_excl23andme_Lee_2018_NatGen_formatted.txt.gz	educational_attainment	766343	NA	NA	"Lee;Nat_Gen;2018;https://doi.org/10.1038/s41588-018-0147-3"	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
EUR.CD.gwas_info03_filtered.assoc.gz	K11_CROHN	20883	5956	14927	https://www.nature.com/articles/ng.3359	European	K11_CROHN	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
EUR.IBD.gwas_info03_filtered.assoc.gz	K11_IBD	34652	12882	21770	https://www.nature.com/articles/ng.3359	European	K11_IBD	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
EUR.UC.gwas_info03_filtered.assoc.gz	K11_ULCER	27432	6968	20464	https://www.nature.com/articles/ng.3359	European	K11_ULCER	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
focal_epilepsy_METAL_4finngen.txt.gz	FE	39348	9671	29677	https://www.nature.com/articles/s41467-018-07524-z	European	FE	BETA	snpid	hg19chrc	bp	a1	a2	beta	p	hg19	
gabriel_asthma_meta-analysis_36studies_format_repository_NEJM.txt.gz	J10_ASTHMA	26475	10365	16110	https://www.nejm.org/doi/full/10.1056/nejmoa0906312	European	J10_ASTHMA	OR	rs	Chr	position	Allele_2	Allele_1	OR_fix	P_fix	hg19	
generalised_epilepsy_METAL_4finngen.txt.gz	GE	33446	3769	29677	https://www.nature.com/articles/s41467-018-07524-z	European	GE	BETA	snpid	hg19chrc	bp	a1	a2	beta	p	hg19	
GIANT_HEIGHT_Wood_et_al_2014_publicrelease_HapMapCeuFreq.txt.gz	Height	253288	NA	NA	https://www.nature.com/articles/ng.3097	European	NA	BETA	MarkerName	NA	NA	Allele1	Allele2	b	p	hg19	
GWAS_CP_all.txt.gz	Cognitive_performance_meta	257828	NA	NA	https://www.nature.com/articles/s41588-018-0147-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	hg19	
Hb_gwas_summary_fromNealeLab.tsv.gz	Haemoglobin_concentration	350474	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
HbA1c_METAL_European.txt.gz	HbA1c	123665	NA	NA	http://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1002383	European	NA	BETA	snp	chr	pos	effect_allele	other_allele	beta	pvalue	hg19	
HDL_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	HDL-C	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
IGAP_stage_1.txt.gz	G6_ALZHEIMER	54162	17008	37154	https://www.nature.com/articles/ng.2802	European	G6_ALZHEIMER	BETA	MarkerName	Chromosome	Position	Effect_allele	Non_Effect_allele	Beta	Pvalue	hg19	
iPSYCH-PGC_ASD_Nov2017.gz	F5_AUTISM	46350	18381	27969	https://www.biorxiv.org/content/early/2017/11/27/224774	European	F5_AUTISM	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
kunkle_etal_stage1.txt.gz	G6_ALZHEIMER	63926	21982	41944	https://www.niagads.org/datasets/ng00075	European	G6_ALZHEIMER	BETA	MarkerName	Chromosome	Position	Effect_allele	Non_Effect_allele	Beta	Pvalue	hg19	
LDL_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	LDL-C	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
Mahajan.NatGenet2018b.T2D.European.txt.gz	E4_DM2	898130	74124	824006	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6287706/	European	E4_DM2	BETA	SNP	Chr	Pos	EA	NEA	Beta	Pvalue	hg19	
MDD2018_ex23andMe.19fields.gz	F5_DEPRESSIO	173005	59851	113154	https://www.nature.com/articles/s41588-018-0090-3	European	F5_DEPRESSIO	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
meta_v3_onco_euro_overall_ChrAll_1_release.txt.gz	C3_PROSTATE	140254	79148	61106	https://www.nature.com/articles/s41588-018-0142-8	European	C3_PROSTATE	BETA	SNP	Chr	position	Allele1	Allele2	Effect	Pvalue	hg19	
METAANALYSIS_DIAGRAM_SE1.txt.gz	E4_DM2	159208	26676	132532	http://diabetes.diabetesjournals.org/content/66/11/2888	European	E4_DM2	BETA	Chr:Position	NA	NA	Allele1	Allele2	Effect	P-value	hg19	
metastroke.all.chr.bp.gz	I9_STR	74393	12389	62004	https://www.thelancet.com/journals/laneur/article/PIIS1474-4422(12)70234-X/abstract	European	I9_STR	BETA	MarkerName	chromosome	position	Allele1	Allele2	Effect	P.value	hg19	
MTAG_CP.to10K.txt.gz	Cognitive_Performance	257828	NA	NA	https://www.nature.com/articles/s41588-018-0147-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	hg19	
MTAG_EA.to10K.txt.gz	Educational_attainment	1131881	NA	NA	https://www.nature.com/articles/s41588-018-0147-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	hg19	
